errpreset,perfmode,nodes,coreType,actual_time (s),TTM (s),cost ($),energy (kJ)
liberal,Spectre,503,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,3472.072,3580.0,0.0489071038402,537.0
liberal,APS,503,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,1406.8079999999998,930.0,0.0127049180367,139.5
liberal,APS++,503,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,773.1072,926.0,0.01265027322794,138.9
conservative,Spectre,503,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,13986.420000000002,13448.0,0.18371584705111998,2017.2
conservative,APS,503,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,5507.7300000000005,6132.0,0.08377049182908,919.8
conservative,APS++,503,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,3931.7240000000006,3396.0,0.04639344263724,509.4
moderate,Spectre,503,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,8251.288,8530.0,0.11653005468069999,1279.5
moderate,APS,503,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,4027.04,3728.0,0.05092896176432,559.2
moderate,APS++,503,Intel(R) Xeon(R) Gold 6148 CPU @ 2.40GHz,2404.73,2540.0,0.0346994535626,381.0
